alpha,beta,run,hit_rate,cwhr,savings_dollar,latency_ms
2.0,1.5,2,0.0358,0.020988165957120268,0.032366599999999926,240.92183484413087
2.0,1.5,3,0.0358,0.011605495181463935,0.017036600000000013,240.99634389965013
2.0,1.5,4,0.0384,0.016223675078773443,0.028611800000000045,240.4084672242476
2.0,1.5,5,0.0304,0.010512211530012285,0.017878700000000025,243.01823859214085
2.0,1.5,6,0.016,0.015476636665622668,0.03165119999999999,246.8383167145649
2.0,1.5,7,0.0266,0.009544302308159978,0.018795699999999988,245.19462202364033
2.0,1.5,8,0.0374,0.00796592843023824,0.016557800000000032,240.90170243446207
2.0,1.5,9,0.0252,0.022498997019715857,0.046165350000000015,242.9702782956833
2.0,2.0,0,0.0248,0.006832402947715484,0.013264299999999988,243.52111454525698
2.0,2.0,1,0.028,0.02911400302457889,0.05455134999999998,243.19522078737822
2.0,2.0,2,0.0326,0.019619609350850165,0.030256099999999952,241.72315107110433
2.0,2.0,3,0.0286,0.010294166734219875,0.015111600000000003,242.68920905025723
2.0,2.0,4,0.0352,0.015067052551505592,0.02657200000000003,241.1650934301538
2.0,2.0,5,0.028,0.010580328322941961,0.01799455000000002,243.56122964823413
2.0,2.0,6,0.0156,0.01562501604448297,0.03195464999999999,246.97528586387642
2.0,2.0,7,0.0226,0.008715382976193606,0.017163299999999986,246.20900569381686
2.0,2.0,8,0.0314,0.007337181141016341,0.01525090000000003,242.28595781947038
2.0,2.0,9,0.0258,0.023797412993166234,0.04882955000000002,242.78582140124968
